557b82c9e138239225f86468	166	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}	{"An","attempt","was","made","to","relate","-LRB-","t","-","t","-RRB-","to","an","expression","concerning","stress",",","as","derived","from","rate-process","theory",",","but","without","the","assumption","that","from","the","beginning","a","is","large","and","under","the","additional","condition","of","external","stress","increasing","linearly","with","time","."}	{"DT","NN","VBD","VBN","TO","VB","-LRB-","NN",":","NN","-RRB-","TO","DT","NN","VBG","NN",",","IN","VBN","IN","JJ","NN",",","CC","IN","DT","NN","IN","IN","DT","VBG","DT","VBZ","JJ","CC","IN","DT","JJ","NN","IN","JJ","NN","VBG","RB","IN","NN","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"a","attempt","be","make","to","relate","-lrb-","t","-","t","-rrb-","to","a","expression","concern","stress",",","as","derive","from","rate-process","theory",",","but","without","the","assumption","that","from","the","begin","a","be","large","and","under","the","additional","condition","of","external","stress","increase","linearly","with","time","."}	{"det","nsubjpass","auxpass","conj:but","mark","xcomp","","dep","","dep","","case","det","compound","amod","nmod:to","","mark","dep","case","amod","nmod:from","","cc","case","det","nmod:without","mark","case","nmod:from","amod","nsubj","cop","dep","cc","case","det","amod","nmod:under","case","amod","nmod:of","acl","advmod","case","nmod:with",""}	{2,4,4,4,6,4,0,6,0,8,0,16,16,16,16,4,0,19,16,22,22,19,0,4,27,27,4,34,30,34,30,34,34,27,4,39,39,39,4,42,42,39,42,43,46,43,0}
557b82c9e138239225f86468	167	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36}	{"In","equations","-LRB-","11","-RRB-","and","-LRB-","13","-RRB-",",","the","original","a","is","replaced","by","aQ","-LRB-","1","+","bt","-RRB-",",","giving","=","Ae","X","~","dt","u","=","Afl","e","-","Hdt","."}	{"IN","NNS","-LRB-","CD","-RRB-","CC","-LRB-","CD","-RRB-",",","DT","JJ","DT","VBZ","VBN","IN","NN","-LRB-","CD","CC","NN","-RRB-",",","VBG","JJ","NN","NN","CD","NN","NN","JJ","NN","SYM",":","NN","."}	{"O","O","O","NUMBER","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O"}	{"in","equation","-lrb-","11","-rrb-","and","-lrb-","13","-rrb-",",","the","original","a","be","replace","by","aq","-lrb-","1","+","bt","-rrb-",",","give","=","ae","x","~","dt","u","=","afl","e","-","hdt","."}	{"case","nmod:in","","appos","","cc","","conj:and","","","det","amod","","auxpass","acl:relcl","case","nmod:agent","","dep","cc","conj:+","","","xcomp","amod","iobj","compound","nummod","compound","dobj","amod","dep","dep","","dep",""}	{2,13,0,2,0,2,0,2,0,0,13,13,0,15,13,17,15,0,17,19,19,0,0,15,26,24,30,30,30,24,32,30,35,0,30,0}
557b82c9e138239225f86468	168	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34}	{"13","and","du","This","equation",",","like","the","exponential","integral",",","expresses","a","process","that","ends","catastrophically",",","but","it","does","so","sooner","because","of","the","term","-LRB-","1","+","_","bJ",":-RRB-","."}	{"CD","CC","NNP","DT","NN",",","IN","DT","JJ","JJ",",","VBZ","DT","NN","WDT","VBZ","RB",",","CC","PRP","VBZ","RB","RB","IN","IN","DT","NN","-LRB-","CD","CC","CD","NN","NN","."}	{"NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O","NUMBER","O","O","O"}	{"13","and","du","this","equation",",","like","the","exponential","integral",",","express","a","process","that","end","catastrophically",",","but","it","do","so","sooner","because","of","the","term","-lrb-","1","+","_","bj",":-rrb-_NN","."}	{"nsubj","cc","conj:and","det","dep","","case","det","amod","nmod:like","","","det","dobj","nsubj","acl:relcl","advmod","","cc","nsubj","conj:but","advmod","advmod","case","mwe","det","compound","","dep","cc","nummod","conj:+","nmod:because_of",""}	{12,1,1,5,3,0,10,10,10,12,0,0,14,12,16,14,16,0,12,21,12,23,21,33,24,27,33,0,27,29,32,29,21,0}
557b82c9e138239225f86468	169	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22}	{"As","in","the","exponential","integral",",","u","_","can","not","be","expressed","by","a","finite","number","of","functions","of","t","^","."}	{"IN","IN","DT","JJ","JJ",",","FW","FW","MD","RB","VB","VBN","IN","DT","JJ","NN","IN","NNS","IN","NN","NN","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"as","in","the","exponential","integral",",","u","_","can","not","be","express","by","a","finite","number","of","function","of","t","^","."}	{"case","case","det","nmod:in","nsubjpass","","compound","appos","aux","neg","auxpass","","case","det","amod","nmod:agent","case","nmod:of","case","compound","nmod:of",""}	{4,4,4,12,12,0,8,5,12,12,12,0,16,16,16,12,18,16,21,21,18,0}
557b82c9e138239225f86468	170	{1,2,3,4,5,6,7}	{"No","tables","exist","evaluating","this","integral","."}	{"DT","NNS","VBP","VBG","DT","JJ","."}	{"O","O","O","O","O","O","O"}	{"no","table","exist","evaluate","this","integral","."}	{"neg","nsubj","","xcomp","det","dobj",""}	{2,3,0,3,6,4,0}
557b82c9e138239225f86468	171	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74}	{"A","numeric","experiment","was","performed","in","which","equation","-LRB-","34","-RRB-","was","integrated","numerically",",","assuming",",","as","an","example",",","that","A","=",".005",",","_","u","=",".2","at","_","t","=","0",",","b","=",".03",",","and","du","u","-LRB-","1","+.03","t","-RRB-","dt","=",".005","ue","The","integration","was","performed","on","a","hand-held","computer","using","a","program","for","solution","of","differential","equations","by","the","fourth-order","Runge-Kutta","method","."}	{"DT","JJ","NN","VBD","VBN","IN","WDT","NN","-LRB-","CD","-RRB-","VBD","VBN","RB",",","VBG",",","IN","DT","NN",",","WDT","NN","JJ","NN",",","NN","NN","JJ","NN","IN","CD","NN","JJ","CD",",","NN","JJ","CD",",","CC","NNP","NNP","-LRB-","CD","CD","NN","-RRB-","NN","JJ","NN","NN","DT","NN","VBD","VBN","IN","DT","JJ","NN","VBG","DT","NN","IN","NN","IN","JJ","NNS","IN","DT","NN","NN","NN","."}	{"O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","O","NUMBER","O","NUMBER","O","O","NUMBER","O","O","O","NUMBER","O","O","O","O","O","NUMBER","NUMBER","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","MISC","O","O"}	{"a","numeric","experiment","be","perform","in","which","equation","-lrb-","34","-rrb-","be","integrate","numerically",",","assume",",","as","a","example",",","that","a","=",".005",",","_","u","=",".2","at","_","t","=","0",",","b","=",".03",",","and","du","u","-lrb-","1","+.03","t","-rrb-","dt","=",".005","ue","the","integration","be","perform","on","a","hand-held","computer","use","a","program","for","solution","of","differential","equation","by","the","fourth-order","runge-kutta","method","."}	{"det","amod","nsubjpass","auxpass","","mark","dobj","nsubjpass","","appos","","auxpass","advcl","advmod","","xcomp","","case","det","nmod:as","","dobj","compound","amod","nsubjpass","","compound","dep","amod","dep","case","nummod","nmod:at","amod","nmod:tmod","","conj:and","amod","nmod:tmod","","cc","compound","conj:and","","nummod","nummod","dep","","dep","amod","compound","dep","det","dep","auxpass","acl:relcl","case","det","amod","nmod:on","acl","det","dobj","case","nmod:for","case","amod","nmod:of","case","det","compound","compound","nmod:by",""}	{3,3,5,5,0,13,16,13,0,8,0,13,5,13,0,13,0,20,20,5,0,56,25,25,56,0,28,52,30,28,33,33,30,30,34,0,30,37,38,0,30,43,30,0,47,47,43,0,52,52,52,25,54,52,56,20,60,60,60,56,60,63,61,65,63,68,68,65,73,73,73,73,61,0}
557b82c9e138239225f86468	172	{1,2,3,4,5,6,7,8,9,10,11,12,13,14}	{"Step","size","was","repeatedly","halved","as","integration","was","carried","out","through","short","ranges","."}	{"NN","NN","VBD","RB","VBN","IN","NN","VBD","VBN","RP","IN","JJ","NNS","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"step","size","be","repeatedly","halve","as","integration","be","carry","out","through","short","range","."}	{"compound","nsubjpass","auxpass","advmod","","mark","nsubjpass","auxpass","advcl","compound:prt","case","amod","nmod:through",""}	{2,5,5,5,0,9,9,9,5,9,13,13,9,0}
557b82c9e138239225f86468	173	{1,2,3,4,5,6,7,8,9,10,11,12,13}	{"The","numeric","value","of","t","was","found","to","be","close","to","94.8309231","."}	{"DT","JJ","NN","IN","NN","VBD","VBN","TO","VB","JJ","TO","CD","."}	{"O","O","O","O","O","O","O","O","O","O","O","NUMBER","O"}	{"the","numeric","value","of","t","be","find","to","be","close","to","94.8309231","."}	{"det","amod","nsubjpass","case","nmod:of","auxpass","","mark","cop","xcomp","case","nmod:to",""}	{3,3,7,5,3,7,0,10,10,7,12,10,0}
557b82c9e138239225f86468	174	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30}	{"Then",",","knowing","t","f",",","I","made","an","attempt","to","express","du","_","/","dt","_","as","a","function","of","the","powers","of","-LRB-","t","-","t","-RRB-","."}	{"RB",",","VBG","NN","FW",",","PRP","VBD","DT","NN","TO","VB","NNP","NNP",":","NN","NN","IN","DT","NN","IN","DT","NNS","IN","-LRB-","NN",":","NN","-RRB-","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"then",",","know","t","f",",","I","make","a","attempt","to","express","du","_","/","dt","_","as","a","function","of","the","power","of","-lrb-","t","-","t","-rrb-","."}	{"advmod","","advcl","nsubj","xcomp","","nsubj","","det","dobj","mark","acl","compound","dobj","","compound","dep","case","det","nmod:as","case","det","nmod:of","acl","","dep","","dep","",""}	{8,0,8,5,3,0,8,0,10,8,12,10,14,12,0,17,14,20,20,17,23,23,20,23,0,14,0,26,0,0}
557b82c9e138239225f86468	175	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43}	{"This","process","essentially","seeks","the","inverse","of","equations","-LRB-","15","-RRB-","and","-LRB-","16","-RRB-",",","where","-LRB-","t","-","t","-RRB-","is","expressed","as","a","series","involving","u","_","with","the","added","complication","of","the","-LRB-","1","+","bt","-RRB-","factor","."}	{"DT","NN","RB","VBZ","DT","NN","IN","NNS","-LRB-","CD","-RRB-","CC","-LRB-","CD","-RRB-",",","WRB","-LRB-","NN",":","NN","-RRB-","VBZ","VBN","IN","DT","NN","VBG","NN","NN","IN","DT","VBN","NN","IN","DT","-LRB-","CD","CC","NN","-RRB-","NN","."}	{"O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O"}	{"this","process","essentially","seek","the","inverse","of","equation","-lrb-","15","-rrb-","and","-lrb-","16","-rrb-",",","where","-lrb-","t","-","t","-rrb-","be","express","as","a","series","involve","u","_","with","the","add","complication","of","the","-lrb-","1","+","bt","-rrb-","factor","."}	{"det","nsubj","advmod","","det","dobj","case","nmod:of","","appos","","cc","","conj:and","","","advmod","","nsubjpass","","dep","","auxpass","advcl","case","det","nmod:as","acl","compound","dobj","case","det","amod","nmod:with","case","amod","","dep","cc","conj:+","","nmod:of",""}	{2,4,4,0,6,4,8,6,0,8,0,8,0,8,0,0,24,0,24,0,19,0,24,4,27,27,24,27,30,28,34,34,34,28,42,42,0,36,38,38,0,34,0}
557b82c9e138239225f86468	176	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}	{"The","attempt","was","successful","in","the","sense","that","the","derived","expression","gives","du","a","close","approximation","of","clu/dlb","even","when","u","_","-LRB-","local","stress","-RRB-","and","-","rr","are","small","."}	{"DT","NN","VBD","JJ","IN","DT","NN","IN","DT","VBN","NN","VBZ","NNP","DT","JJ","NN","IN","NN","RB","WRB","FW","FW","-LRB-","JJ","NN","-RRB-","CC",":","NN","VBP","JJ","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"the","attempt","be","successful","in","the","sense","that","the","derive","expression","give","du","a","close","approximation","of","clu/dlb","even","when","u","_","-lrb-","local","stress","-rrb-","and","-","rr","be","small","."}	{"det","nsubj","cop","","case","det","nmod:in","mark","det","amod","nsubj","ccomp","iobj","det","amod","dobj","case","nmod:of","advmod","advmod","compound","nsubj","","amod","appos","","advmod","","nsubj","cop","acl:relcl",""}	{2,4,4,0,7,7,4,12,11,11,12,4,12,16,16,12,18,16,20,31,22,31,0,25,22,0,22,0,31,31,16,0}
557b82c9e138239225f86468	177	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79}	{"The","approximation","-LRB-","d","--","t","-RRB-","=","-","2407fT","-LRB-","-","rf14-7",";","''","ct","f","3","-","tr","7755","+","6","-LRB-","tf13","-","tr","s81","-LRB-","35","-RRB-","du","differs","from","the","value","of","determined","by","numeric","integration","by","less","than","dt","d",",","u","1","percent","over","the","whole","range","in","which","increases","from","0.00122140","by","a","14","factor","of","more","than","2x10","and","-LRB-","t","f-t","-RRB-","decreases","by","a","factor","about","1x10","."}	{"DT","NN","-LRB-","NN",":","NN","-RRB-","SYM",":","NN","-LRB-",":","NN",":","''","FW","FW","LS",":","SYM","CD","CC","CD","-LRB-","NN",":","NN","NN","-LRB-","CD","-RRB-","NNP","VBZ","IN","DT","NN","IN","VBN","IN","JJ","NN","IN","JJR","IN","NN","NN",",","NN","CD","NN","IN","DT","JJ","NN","IN","WDT","VBZ","IN","CD","IN","DT","CD","NN","IN","JJR","IN","CD","CC","-LRB-","NN","NN","-RRB-","VBZ","IN","DT","NN","IN","NN","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O","O","DATE","O","NUMBER","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","PERCENT","PERCENT","O","O","O","O","O","O","O","O","NUMBER","O","O","NUMBER","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O"}	{"the","approximation","-lrb-","d","--","t","-rrb-","=","-","2407ft","-lrb-","-","rf14-7",";","''","ct","f","3","-","tr","7755","+","6","-lrb-","tf13","-","tr","s81","-lrb-","35","-rrb-","du","differ","from","the","value","of","determine","by","numeric","integration","by","less","than","dt","d",",","u","1","percent","over","the","whole","range","in","which","increase","from","0.00122140","by","a","14","factor","of","more","than","2x10","and","-lrb-","t","f-t","-rrb-","decrease","by","a","factor","about","1x10","."}	{"det","nsubj","","dep","","dep","","dep","","nsubj","","","dep","","","compound","dep","dep","","dep","dep","cc","conj:+","","dep","","compound","dep","","appos","","appos","advcl","case","det","nmod:from","mark","acl","case","amod","nmod:by","case","advmod","mwe","compound","nmod:by","","compound","nummod","nsubj","case","det","amod","nmod:over","case","nmod:in","","case","nmod:from","case","det","nummod","nmod:by","case","advmod","mwe","nmod:of","cc","","compound","dep","","conj:and","case","det","nmod:by","case","nmod:about",""}	{2,57,0,2,0,4,0,33,0,33,0,0,10,0,0,17,13,17,0,21,13,13,13,0,23,0,28,25,0,28,0,10,57,36,36,33,38,36,41,41,38,46,46,43,46,38,0,50,50,57,54,54,54,50,56,54,0,59,57,63,63,63,57,67,67,65,63,57,0,71,57,0,57,76,76,73,78,76,0}
557b82c9e138239225f86468	178	{1,2,3,4,5,6,7,8,9,10,11,12,13,14}	{"The","true","relation","may","be","an","unending","asymptotic","series","in","-LRB-","t-t","-RRB-","."}	{"DT","JJ","NN","MD","VB","DT","JJ","JJ","NN","IN","-LRB-","NN","-RRB-","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"the","true","relation","may","be","a","unending","asymptotic","series","in","-lrb-","t-t","-rrb-","."}	{"det","amod","nsubj","aux","cop","det","amod","amod","","case","","advcl:in","",""}	{3,3,9,9,9,9,9,9,0,12,0,9,0,0}
557b82c9e138239225f86468	179	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40}	{"The","attempt","was","unsuccessful","in","the","sense","that","^","u","_","/","^","t","_","could","not","be","expressed","by","a","single","term","of","the","form","C","/","-LRB-","t","f-t","-RRB-",",","where","n","is","greater","than","1","."}	{"DT","NN","VBD","JJ","IN","DT","NN","WDT","VBD","FW","FW",":","CD","NN","NN","MD","RB","VB","VBN","IN","DT","JJ","NN","IN","DT","NN","NN",":","-LRB-","NN","NN","-RRB-",",","WRB","NN","VBZ","JJR","IN","CD","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O"}	{"the","attempt","be","unsuccessful","in","the","sense","that","^","u","_","/","^","t","_","could","not","be","express","by","a","single","term","of","the","form","c","/","-lrb-","t","f-t","-rrb-",",","where","n","be","greater","than","1","."}	{"det","nsubj","cop","","case","det","nmod:in","nsubj","acl:relcl","compound","dobj","","nummod","compound","nsubjpass","aux","neg","auxpass","dep","case","det","amod","nmod:agent","case","det","compound","nmod:of","","","compound","appos","","","advmod","nsubj","cop","advmod","advmod","advcl",""}	{2,4,4,0,7,7,4,9,7,11,9,0,15,15,19,19,19,19,7,23,23,23,19,27,27,27,23,0,0,31,7,0,0,39,39,39,39,39,4,0}
557b82c9e138239225f86468	180	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77}	{"Method","of","Foreshock","Analysis","Return","now","to","equations","-LRB-","4","-RRB-","and","-LRB-","5","-RRB-",":","log","-LRB-","t,i,-t","-RRB-","=[","-1","/","-LRB-","n-1","-RRB-","-RSB-","log","-LRB-","I/E","~","+","A","-RRB-","+","-LSB-","1","/","-LRB-","n","~","-1","-RRB-","-RSB-","log","-LSB-","C","/","-LRB-","n-1","-RRB-","-RSB-","and","-LRB-","4","-RRB-","log","-LRB-","t","f-t","-RRB-","=-LRB-","-1","/","n","-RRB-","log","-LRB-","dI/E/dt","-RRB-","+","-LRB-","1/n","-RRB-","log","C","."}	{"NN","IN","NNP","NNP","NN","RB","TO","NNS","-LRB-","CD","-RRB-","CC","-LRB-","LS","-RRB-",":","NN","-LRB-","NN","-RRB-","CD","CD",":","-LRB-","NN","-RRB-","-RRB-","NN","-LRB-","NN","NN","CC","NN","-RRB-","CC","-LRB-","LS",":","-LRB-","NN","CD","CD","-RRB-","-RRB-","NN","-LRB-","NN",":","-LRB-","NN","-RRB-","-RRB-","CC","-LRB-","LS","-RRB-","NN","-LRB-","NN","NN","-RRB-","NN","CD",":","NN","-RRB-","NN","-LRB-","NN","-RRB-","CC","-LRB-","NN","-RRB-","NN","NN","."}	{"ORGANIZATION","ORGANIZATION","ORGANIZATION","ORGANIZATION","ORGANIZATION","DATE","O","O","O","NUMBER","O","O","O","NUMBER","O","O","O","O","O","O","NUMBER","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","NUMBER","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"method","of","Foreshock","Analysis","return","now","to","equation","-lrb-","4","-rrb-","and","-lrb-","5","-rrb-",":","log","-lrb-","t,i,-t","-rrb-","=[","-1","/","-lrb-","n-1","-rrb-","-rsb-","log","-lrb-","i/e","~","+","a","-rrb-","+","-lsb-","1","/","-lrb-","n","~","-1","-rrb-","-rsb-","log","-lsb-","c","/","-lrb-","n-1","-rrb-","-rsb-","and","-lrb-","4","-rrb-","log","-lrb-","t","f-t","-rrb-","=-lrb-_NN","-1","/","n","-rrb-","log","-lrb-","di/e/dt","-rrb-","+","-lrb-","1/n","-rrb-","log","c","."}	{"nsubj","case","compound","nmod:of","","advmod","case","nmod:to","","appos","","cc","","conj:and","","","conj:and","","appos","","nummod","dep","","","appos","","","nsubj","","compound","dep","cc","conj:+","","cc","","parataxis","","","dep","nummod","dep","","","dep","","nmod","","","appos","","","cc","","dep","","conj:and","","compound","appos","","nmod","dep","","dep","","nsubj","","appos","","cc","","dep","","compound","acl:relcl",""}	{5,4,4,1,0,8,8,5,0,8,0,8,0,8,0,0,14,0,17,0,22,17,0,0,28,0,0,37,0,31,28,31,31,0,37,0,22,0,0,45,42,40,0,0,37,0,45,0,0,37,0,0,14,0,57,0,14,0,60,62,0,57,62,0,63,0,76,0,67,0,76,0,76,0,76,63,0}
557b82c9e138239225f86468	181	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46}	{"-LRB-","5","-RRB-","The","known","quantities","in","a","foreshock","series",",","in","which","time","and","magnitude","for","each","shock","-LRB-","above","some","lower","limit","-RRB-","are","reported",",","are","I/E","and","t",",","the","unknowns","are","t","f",",","C",",","n",",","and","A","."}	{"-LRB-","LS","-RRB-","DT","JJ","NNS","IN","DT","NN","NN",",","IN","WDT","NN","CC","NN","IN","DT","NN","-LRB-","IN","DT","JJR","NN","-RRB-","VBP","VBN",",","VBP","NN","CC","NN",",","DT","NNS","VBP","NN","FW",",","NN",",","NN",",","CC","NN","."}	{"O","NUMBER","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"-lrb-","5","-rrb-","the","known","quantity","in","a","foreshock","series",",","in","which","time","and","magnitude","for","each","shock","-lrb-","above","some","lower","limit","-rrb-","be","report",",","be","i/e","and","t",",","the","unknown","be","t","f",",","c",",","n",",","and","a","."}	{"","dep","","det","amod","nsubj","case","det","compound","nmod:in","","case","nmod:in","nsubjpass","cc","conj:and","case","det","nmod:for","","case","det","amod","nmod:above","","auxpass","acl:relcl","","cop","advcl","cc","conj:and","","det","nsubj","cop","","amod","","conj:and","","conj:and","","cc","conj:and",""}	{0,30,0,6,6,30,10,10,10,6,0,13,27,27,14,14,19,19,14,0,24,24,24,19,0,27,6,0,30,37,30,30,0,35,37,37,0,37,0,38,0,38,0,38,38,0}
557b82c9e138239225f86468	182	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21}	{"The","average","rate",",","d","-LRB-","Z/E","-RRB-","/","dt",",","can","be","calculated","for","any","interval","between","chosen","shocks","."}	{"DT","JJ","NN",",","NN","-LRB-","NN","-RRB-",":","NN",",","MD","VB","VBN","IN","DT","NN","IN","VBN","NNS","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"the","average","rate",",","d","-lrb-","z/e","-rrb-","/","dt",",","can","be","calculate","for","any","interval","between","choose","shock","."}	{"det","amod","nsubjpass","","appos","","appos","","","dep","","aux","auxpass","","case","det","nmod:for","case","amod","nmod:between",""}	{3,3,14,0,3,0,5,0,0,5,0,14,14,0,17,17,14,20,20,17,0}
557b82c9e138239225f86468	183	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43}	{"The","procedure","is","to","plot","Z/E",",","or","conveniently","log","-LRB-","I/E","-RRB-",",","against","time",",","yielding","a","steplike","graph","that","is","often","referred","to","as","a","Benioff","diagram",",","from","early","analyses","of","aftershock","sequences","-LRB-","Benioff",",","1951","-RRB-","."}	{"DT","NN","VBZ","TO","VB","NN",",","CC","RB","NN","-LRB-","NN","-RRB-",",","IN","NN",",","VBG","DT","JJ","NN","WDT","VBZ","RB","VBN","TO","IN","DT","NNP","NN",",","IN","JJ","NNS","IN","NN","NNS","-LRB-","NNP",",","CD","-RRB-","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","PERSON","O","O","O","O","O","O","O","O","O","PERSON","O","DATE","O","O"}	{"the","procedure","be","to","plot","z/e",",","or","conveniently","log","-lrb-","i/e","-rrb-",",","against","time",",","yield","a","steplike","graph","that","be","often","refer","to","as","a","Benioff","diagram",",","from","early","analysis","of","aftershock","sequence","-lrb-","Benioff",",","1951","-rrb-","."}	{"det","nsubj","","mark","xcomp","dobj","","cc","advmod","appos","","appos","","","case","nmod:against","","acl","det","amod","dobj","nsubjpass","auxpass","advmod","acl:relcl","xcomp","case","det","compound","nmod:as","","case","amod","nmod:from","case","compound","nmod:of","","appos","","dep","",""}	{2,3,0,5,3,5,0,9,10,6,0,10,0,0,16,10,0,6,21,21,18,25,25,25,21,25,30,30,30,25,0,34,34,25,37,37,34,0,6,0,39,0,0}
557b82c9e138239225f86468	184	{1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21}	{"The","plot","generally","lies","between","upper","and","lower","bounds",",","which","over","long","periods","of","time","can","be","approximately","linear","."}	{"DT","NN","RB","VBZ","IN","JJ","CC","JJR","NNS",",","WDT","RB","RB","NNS","IN","NN","MD","VB","RB","JJ","."}	{"O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"}	{"the","plot","generally","lie","between","upper","and","lower","bound",",","which","over","long","period","of","time","can","be","approximately","linear","."}	{"det","nsubj","advmod","","case","nmod:between","cc","amod","conj:and","","dobj","advmod","advmod","nsubj","case","nmod:of","aux","cop","advmod","ccomp",""}	{2,4,4,0,6,4,6,9,6,0,20,13,20,20,16,14,20,20,20,4,0}
